spend_month,company_id,employee_id,employee_name,department,monthly_budget,monthly_spend,budget_used_pct,budget_overage,budget_status
2026-05-01,51,1995,Micheal Saunders,Operations,1297,2756.16,212.5,1459.16,over_budget
2026-05-01,57,56,Andrea Holland,Engineering,2006,3409.0,169.94,1403.0,over_budget
2026-05-01,49,1907,Alicia Gallagher,Engineering,7781,12741.6,163.75,4960.6,over_budget
2026-05-01,43,1405,Kimberly Baker,Finance,6314,9915.2,157.04,3601.2,over_budget
2026-05-01,96,1964,Matthew Carpenter,Sales,1320,1874.23,141.99,554.23,over_budget
2026-05-01,56,119,Raymond Hancock,Sales,1999,2575.39,128.83,576.39,over_budget
2026-05-01,13,441,Anthony Castillo,Finance,3359,4048.81,120.54,689.81,over_budget
2026-05-01,87,447,Ryan Luna,Operations,4390,4983.91,113.53,593.91,over_budget
2026-05-01,5,1627,Laura Berry,Operations,2151,2363.04,109.86,212.04,over_budget
2026-05-01,20,1289,Randy Warren,Operations,4308,4069.0,94.45,-239.0,at_risk
2026-05-01,13,1495,Lisa Snyder,Engineering,1359,1153.63,84.89,-205.37,at_risk
2026-05-01,67,1245,Blake Sosa,Sales,5108,4304.82,84.28,-803.18,at_risk
2026-05-01,94,726,Steven Taylor,Sales,1053,884.62,84.01,-168.38,at_risk
2026-05-01,92,578,Ronald Miller,Finance,1192,974.34,81.74,-217.66,at_risk
2026-04-01,69,1385,Samantha Ellison,Sales,1183,14420.62,1218.99,13237.62,over_budget
2026-04-01,2,445,Jason Gutierrez,Finance,1276,2434.39,190.78,1158.39,over_budget
2026-04-01,57,154,William Hodges,Sales,1139,1892.95,166.19,753.95,over_budget
2026-04-01,56,662,Tamara Lawrence,Marketing,3621,5444.33,150.35,1823.33,over_budget
2026-04-01,41,882,Antonio Hughes,Operations,1650,1821.13,110.37,171.13,over_budget
2026-04-01,35,528,Laura Ray,Engineering,1146,1159.35,101.16,13.35,over_budget
2026-04-01,38,1022,Jonathon Pierce,Finance,3323,3313.75,99.72,-9.25,at_risk
2026-04-01,17,1163,Courtney Sullivan,Engineering,1219,1173.04,96.23,-45.96,at_risk
2026-04-01,61,1971,Joseph Lyons,Finance,6737,6445.09,95.67,-291.91,at_risk
2026-04-01,10,1230,Danielle Ramos,Finance,2134,1997.39,93.6,-136.61,at_risk
2026-04-01,12,1807,Monica Nielsen,Engineering,1075,955.62,88.89,-119.38,at_risk
2026-04-01,88,1874,Carolyn Webster,Operations,1949,1621.23,83.18,-327.77,at_risk
2026-03-01,17,862,Brian Peterson,Sales,1514,2153.12,142.21,639.12,over_budget
2026-03-01,9,501,Carmen Bond,Engineering,1484,2103.1,141.72,619.1,over_budget
2026-03-01,54,1266,Lydia Ferguson,Sales,4435,6160.6,138.91,1725.6,over_budget
2026-03-01,75,1757,Lauren Bray,Marketing,2016,2779.8,137.89,763.8,over_budget
2026-03-01,62,1923,Sheila Wilson,Operations,1489,1984.17,133.26,495.17,over_budget
2026-03-01,33,282,Andrew Wood,Sales,2920,3727.24,127.65,807.24,over_budget
2026-03-01,3,850,Margaret Garcia,Sales,1165,1457.66,125.12,292.66,over_budget
2026-03-01,61,1404,George Alvarez,Marketing,2028,2492.65,122.91,464.65,over_budget
2026-03-01,57,1574,Brian Mendoza,Engineering,2083,1962.07,94.19,-120.93,at_risk
2026-03-01,63,350,Stacey Stewart,Engineering,2361,2213.19,93.74,-147.81,at_risk
2026-03-01,99,1391,John Freeman,Operations,1536,1299.36,84.59,-236.64,at_risk
2026-03-01,62,90,Jennifer Carlson,Sales,2151,1792.59,83.34,-358.41,at_risk
2026-03-01,72,1042,Judith Lawrence,Marketing,1903,1555.0,81.71,-348.0,at_risk
2026-02-01,76,391,Kristen Matthews,Finance,6307,25254.42,400.42,18947.42,over_budget
2026-02-01,62,67,Douglas Carlson,Finance,3524,13676.2,388.09,10152.2,over_budget
2026-02-01,1,167,Ashley James,Operations,4951,13922.89,281.21,8971.89,over_budget
2026-02-01,6,1095,David Ramsey,Engineering,1776,4217.91,237.49,2441.91,over_budget
2026-02-01,72,185,Megan Sanders,Sales,1127,2446.61,217.09,1319.61,over_budget
2026-02-01,41,1123,Molly Lewis,Engineering,2234,4083.54,182.79,1849.54,over_budget
2026-02-01,29,1226,Jared Smith,Engineering,1327,2017.83,152.06,690.83,over_budget
2026-02-01,78,1215,Raymond Thompson,Operations,3979,4672.69,117.43,693.69,over_budget
2026-02-01,4,1322,James Daniels,Marketing,2256,2460.11,109.05,204.11,over_budget
2026-02-01,7,1040,Peter Williams,Engineering,1109,1076.22,97.04,-32.78,at_risk
2026-02-01,53,1953,Alexis Robles,Finance,1340,1258.04,93.88,-81.96,at_risk
2026-02-01,95,1432,Cristian Rasmussen,Operations,6080,5216.2,85.79,-863.8,at_risk
2026-02-01,32,1864,Andrew Keller,Sales,1284,1056.79,82.3,-227.21,at_risk
2026-01-01,56,1554,Joseph Mejia,Finance,1656,15775.01,952.6,14119.01,over_budget
2026-01-01,49,979,Patricia Dean,Engineering,1975,5916.12,299.55,3941.12,over_budget
2026-01-01,78,842,Mark Freeman,Finance,1949,4367.67,224.1,2418.67,over_budget
2026-01-01,38,738,Joshua Thompson,Finance,3347,6283.42,187.73,2936.42,over_budget
2026-01-01,87,1293,Carolyn Johnson,Finance,1071,1734.24,161.93,663.24,over_budget
2026-01-01,85,671,Justin Delgado,Operations,1897,2982.81,157.24,1085.81,over_budget
2026-01-01,13,1944,Teresa Adams,Sales,1143,1654.6,144.76,511.6,over_budget
2026-01-01,12,497,Melanie Larson,Operations,4318,5805.0,134.44,1487.0,over_budget
2026-01-01,16,369,Heidi Herring,Engineering,1493,1759.2,117.83,266.2,over_budget
2026-01-01,22,994,Summer Newman,Engineering,1464,1604.01,109.56,140.01,over_budget
2026-01-01,32,1916,Jamie Rhodes,Engineering,6929,7099.8,102.47,170.8,over_budget
2026-01-01,14,304,Gloria Miranda,Engineering,3426,3462.41,101.06,36.41,over_budget
2026-01-01,8,302,Susan Davis DDS,Operations,5739,5247.5,91.44,-491.5,at_risk
2025-12-01,6,1095,David Ramsey,Engineering,1776,13429.79,756.18,11653.79,over_budget
2025-12-01,19,175,Melanie Taylor,Marketing,1451,8067.2,555.98,6616.2,over_budget
2025-12-01,23,358,Bradley Coleman,Operations,4757,10739.88,225.77,5982.88,over_budget
2025-12-01,74,697,Robert Mack,Operations,1043,1497.03,143.53,454.03,over_budget
2025-12-01,36,138,Phillip Bennett,Sales,3566,5060.26,141.9,1494.26,over_budget
2025-12-01,13,1768,Michele Castro,Marketing,3095,2920.07,94.35,-174.93,at_risk
2025-12-01,62,319,Amy Castillo,Marketing,1368,1246.36,91.11,-121.64,at_risk
2025-12-01,9,1912,James Gallagher,Finance,4036,3646.16,90.34,-389.84,at_risk
2025-11-01,89,557,Elizabeth Gonzalez,Finance,1238,5388.8,435.28,4150.8,over_budget
2025-11-01,38,1094,Jane Hogan,Finance,1225,3261.35,266.23,2036.35,over_budget
2025-11-01,69,1385,Samantha Ellison,Sales,1183,2857.11,241.51,1674.11,over_budget
2025-11-01,32,1755,Zachary Smith,Engineering,1717,4098.6,238.71,2381.6,over_budget
2025-11-01,62,477,Frances Gibson,Operations,3512,7973.05,227.02,4461.05,over_budget
2025-11-01,57,1244,Heather Maxwell,Finance,1870,3389.0,181.23,1519.0,over_budget
2025-11-01,59,99,Andrea Hall,Operations,3873,6361.27,164.25,2488.27,over_budget
2025-11-01,13,1506,Randy Morris,Finance,1890,2736.31,144.78,846.31,over_budget
2025-11-01,72,1856,Alan Bailey,Sales,5013,6497.98,129.62,1484.98,over_budget
2025-11-01,72,715,Daniel Miller,Sales,1803,1775.26,98.46,-27.74,at_risk
2025-11-01,94,388,Jason Andrews,Marketing,4641,4405.73,94.93,-235.27,at_risk
2025-11-01,51,796,Cindy Gates,Sales,4191,3790.22,90.44,-400.78,at_risk
2025-11-01,30,220,Jessica Rodriguez,Finance,1207,1017.35,84.29,-189.65,at_risk
2025-11-01,17,281,Heather Jones,Finance,1082,895.85,82.8,-186.15,at_risk
2025-11-01,84,1791,Richard Perez,Sales,1240,1010.16,81.46,-229.84,at_risk
2025-10-01,41,640,Kristin Watts,Finance,3872,10736.47,277.28,6864.47,over_budget
2025-10-01,74,437,Brian Butler,Finance,1195,2578.0,215.73,1383.0,over_budget
2025-10-01,86,1456,Miss Lisa Salazar,Operations,5970,11139.18,186.59,5169.18,over_budget
2025-10-01,99,1767,Andrew Richardson,Marketing,1115,1798.87,161.33,683.87,over_budget
2025-10-01,37,1720,William Davila,Finance,2216,3098.86,139.84,882.86,over_budget
2025-10-01,57,382,Carrie Ward,Sales,2873,3711.4,129.18,838.4,over_budget
2025-10-01,72,1249,Clayton Duran,Operations,7381,9076.77,122.97,1695.77,over_budget
2025-10-01,36,1376,Krista Shea,Engineering,6063,7384.37,121.79,1321.37,over_budget
2025-10-01,62,1923,Sheila Wilson,Operations,1489,1729.9,116.18,240.9,over_budget
2025-10-01,4,39,Jesse Rogers,Finance,3964,4350.15,109.74,386.15,over_budget
2025-10-01,17,281,Heather Jones,Finance,1082,1087.47,100.51,5.47,over_budget
2025-10-01,33,1868,Christina Lambert,Operations,5926,5439.09,91.78,-486.91,at_risk
2025-10-01,73,1395,Felicia Hobbs,Marketing,3967,3395.08,85.58,-571.92,at_risk
2025-10-01,88,11,James Hernandez,Sales,1309,1070.98,81.82,-238.02,at_risk
2025-10-01,39,94,Annette Farmer,Marketing,1042,847.13,81.3,-194.87,at_risk
2025-09-01,100,1842,Mark Friedman,Sales,1925,4314.4,224.12,2389.4,over_budget
2025-09-01,77,1635,Joseph Johnson,Operations,1186,2279.56,192.21,1093.56,over_budget
2025-09-01,12,1731,Jennifer Burgess,Engineering,1598,2900.01,181.48,1302.01,over_budget
2025-09-01,23,851,Gary Miller MD,Operations,4486,7619.44,169.85,3133.44,over_budget
2025-09-01,85,1981,Tyler Pennington,Engineering,1194,1676.46,140.41,482.46,over_budget
2025-09-01,20,577,David Terry,Marketing,1820,2428.24,133.42,608.24,over_budget
2025-09-01,77,1854,Michaela Lang,Engineering,4982,6539.52,131.26,1557.52,over_budget
2025-09-01,3,1796,Rebecca Martin,Operations,1186,1388.27,117.05,202.27,over_budget
2025-09-01,64,1044,Kristen Reynolds,Operations,1861,2065.74,111.0,204.74,over_budget
2025-09-01,78,384,Johnny Ward,Engineering,4258,4684.49,110.02,426.49,over_budget
2025-09-01,7,1926,Alex Harrison,Finance,5479,5957.64,108.74,478.64,over_budget
2025-09-01,84,869,Mary Evans,Operations,1067,1094.01,102.53,27.01,over_budget
2025-09-01,16,625,Catherine Saunders MD,Finance,1383,1228.42,88.82,-154.58,at_risk
2025-09-01,41,1869,Charles Francis,Marketing,2187,1809.13,82.72,-377.87,at_risk
2025-09-01,4,1223,Krista Barber,Finance,6850,5510.8,80.45,-1339.2,at_risk
2025-08-01,84,648,Alison Cooper,Sales,1531,5874.3,383.69,4343.3,over_budget
2025-08-01,90,31,Steven Houston,Engineering,3552,12397.09,349.02,8845.09,over_budget
2025-08-01,9,359,Zachary White,Finance,3434,10013.2,291.59,6579.2,over_budget
2025-08-01,51,380,Krista Roberts,Engineering,3596,7675.54,213.45,4079.54,over_budget
2025-08-01,26,1323,Steven Wright,Marketing,2968,5147.29,173.43,2179.29,over_budget
2025-08-01,22,1779,Stephen Miller,Engineering,6567,10413.8,158.58,3846.8,over_budget
2025-08-01,48,176,Mark Williams,Finance,7432,10886.83,146.49,3454.83,over_budget
2025-08-01,9,1461,Darrell Ortiz,Finance,1529,2130.34,139.33,601.34,over_budget
2025-08-01,3,1935,Tina Robbins,Marketing,1287,1737.2,134.98,450.2,over_budget
2025-08-01,62,90,Jennifer Carlson,Sales,2151,2772.6,128.9,621.6,over_budget
2025-08-01,88,1850,Jennifer Mccall,Finance,2404,2694.75,112.09,290.75,over_budget
2025-08-01,90,394,Christopher Donovan,Marketing,1679,1823.18,108.59,144.18,over_budget
2025-08-01,60,257,Dan Dougherty,Sales,2088,2196.04,105.17,108.04,over_budget
2025-08-01,63,1190,Shaun Wolfe,Operations,6918,7120.73,102.93,202.73,over_budget
2025-08-01,23,483,Levi Fowler,Finance,3773,3788.76,100.42,15.76,over_budget
2025-08-01,63,1555,Denise Moore,Finance,1165,1108.47,95.15,-56.53,at_risk
2025-08-01,28,1,Elizabeth Clark,Sales,1205,1119.63,92.92,-85.37,at_risk
2025-08-01,9,1300,Mr. Brandon Parker,Engineering,1882,1732.25,92.04,-149.75,at_risk
2025-08-01,4,898,Ariel Garcia,Operations,4539,4080.37,89.9,-458.63,at_risk
2025-08-01,45,558,Kelly Sanchez,Operations,1204,965.43,80.19,-238.57,at_risk
2025-07-01,23,401,Amanda Shields,Sales,1062,6106.96,575.04,5044.96,over_budget
2025-07-01,10,1355,Douglas Ortiz,Sales,6072,18205.4,299.83,12133.4,over_budget
2025-07-01,7,456,Donna Berry,Marketing,1566,4477.32,285.91,2911.32,over_budget
2025-07-01,17,1452,William Ali,Marketing,1888,4046.0,214.3,2158.0,over_budget
2025-07-01,15,1543,Rebecca Stein,Operations,3658,6715.31,183.58,3057.31,over_budget
2025-07-01,64,1741,Colleen Phillips,Sales,1124,1745.8,155.32,621.8,over_budget
2025-07-01,84,869,Mary Evans,Operations,1067,1405.64,131.74,338.64,over_budget
2025-07-01,79,732,Lawrence Lopez,Finance,1954,2490.4,127.45,536.4,over_budget
2025-07-01,49,241,Justin Saunders,Sales,6533,7946.5,121.64,1413.5,over_budget
2025-07-01,35,528,Laura Ray,Engineering,1146,1268.26,110.67,122.26,over_budget
2025-07-01,56,1554,Joseph Mejia,Finance,1656,1789.28,108.05,133.28,over_budget
2025-07-01,16,625,Catherine Saunders MD,Finance,1383,1479.86,107.0,96.86,over_budget
2025-07-01,2,109,Michael Valencia,Finance,4922,5209.0,105.83,287.0,over_budget
2025-07-01,17,487,Jeremy Adams,Operations,2700,2716.2,100.6,16.2,over_budget
